#Part	PackB_c	Pack_Cc	Unpack_Cc	Copy_Br	Stream_Ar	Stream_Br	Stream_Cc	Arithm
E4X4	6	1.1	0.9	0.4	1.3	0.63	32.4	10.86
T4X4	5.9814	1.05	0.86	0.19	1.28	0.6	31.86	11.01
E4X8	3.1	1.11	0.85	0.4	1.3	0.9	15.01	10.86
T4X8	2.9907	1.0555	0.86871	0.19576	1.2813	0.60577	15.932	11.01
E4X12	2.06	1.12	0.905	0.4	1.3	0.6	10.3	10.86	
T4X12	1.9938	1.0555	0.86871	0.19576	1.2813	0.60577	10.732	11.01
